sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday November 16 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lane Closures for I-75N at 97 MM in Madison Co on Thursday 11/16:,Paving operations starting at 8:30 a.m. until complete.,,,
,,Lane Closures for I-75N at 97 MM in Madison Co on Thursday 11/16:,The center and right lanes are scheduled to be closed.  Exit 97 on and off ramps will also be closed.,,,
,,Lane Closures for I-75N at 97 MM in Madison Co on Thursday 11/16:,Expect significant delays in this area.,,,
,,,,,,
