sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday April 11 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Nicholasville Rd at Southpoint Dr,All inbound lanes shutdown.  One outbound lane open.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Blue-White Game / Nicholasville Rd Traffic Pattern:,"On Friday April 12, Nicholasville Rd will have two lanes open in each direction during afternoon rush hour.",,,
,,UK Blue-White Game / Nicholasville Rd Traffic Pattern:,The regular rush hour traffic pattern will not be in effect.  Motorists can expect long delays between 4 p.m. and 6 p.m.,,,
,,,,,,
