sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Alumni Dr,Three vehicles.  The right lane is blocked.,,,
,,Injury Collision:,Outbound Newtown Pike at Nandino Blvd,A single vehicle reportedly struck a pole.  Multiple Fire units on scene.,,,
,,Injury Collision:,Outer loop Man O War Blvd at Saron Dr,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Galata Dr.,,,,
,,,,,,,
,,Traffic Alert:,Inner loop New Circle Rd at Versailles Rd,A vehicle is on fire.  The roadway is reportedly shut down.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
