sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The roadway is shut down in both directions between Alumni Drive and Pimlico Pkwy until further notice due to a serious collision.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,Inner loop traffic diverted to Alumni Drive and outer loop traffic diverted to Pimlico Pkwy.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Drive near Trailwood Ln.,,,,
,,Non-Injury Collision:,Tates Creek Road at New Circle Road,Vehicles at the top of the outer loop on-ramp.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,Bellefonte Drive between E. Lowry Ln and Zandale Drive,The roadway is blocked due to a possible gas leak.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
