sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday May 7 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Beaumont Centre Cir area:,Beaumont Centre Cir is shutdown between Snaffle Rd and Lakecrest Cir due to a ruptured gas line.,,x,
,,Traffic Alert for Beaumont Centre Cir area:,Detour via Snaffle Rd and Ft Harrods Dr.  No access to Beaumont Centre Pkwy from Harrodsburg Rd.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
