sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,ICY ROADWAY CONDITIONS:,Multiple collisions in the Lexington / Fayette Co area.,,x,,
,,ICY ROADWAY CONDITIONS:,"Use extreme caution, slow down, and increase following distances.",,x,,
,,ICY ROADWAY CONDITIONS:,Various bridges and overpasses on New Circle Rd and other areas have been reported to be extremely hazardous.,,x,,
,,,,,,,
,,New Circle Rd at Richmond Rd:,The roadway is shutdown in both directions due to icy conditions on the overpass.,,x,,
,,,,,,,
,,Injury Collision:,Hume Rd at the I-64 overpass,Three separate collisions.  Police are shutting down Hume Rd.,x,,
,,Injury Collision:,Inbound Georgetown Rd at New Circle Rd,The roadway is shutdown.,x,,
,,Injury Collision:,Greendale Rd at Mercer Rd.,,,,
,,Injury Collision:,I-75N at the 113 MM (Paris Pike),Various collisions reported.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Mercer Rd.,,,,
,,Non-Injury Collision:,Georgetown Rd at Berea Rd,"A fire truck, semi, and car are reportedly involved.",,,
,,Non-Injury Collision:,Alumni Dr at New Circle Rd.,,,,
,,Non-Injury Collision:,Outbound W Main St between Newtown Pike and Buchanan St,The right lane is blocked.,,,
,,Non-Injury Collision:,Georgetown Rd at New Circle Rd.,,,,
,,,,,,,
,,Traffic Signals Dark:,Man O War Blvd at Nichols Park Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
