sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd between Alumni Dr and Pimlico Pkwy,Overturned vehicle.  Roadway shutdown at Alumni Dr with traffic diverted.,x,
,,Injury Collision:,Outbound Nicholasville Rd just prior to New Circle Rd,Three vehicles.  At least two lanes blocked.,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Lyon Dr,One lane blocked.,,
,,Non-Injury Collision:,Squires Rd between Cove Lake Dr and Squires Cir.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
