sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Todds Road at Pinewood Ct.,,,,
,,Non-Injury Collision:,Inbound Leestown Road at Lisle Industrial Avenue,The inbound lane is partially blocked.,,,
,,Non-Injury Collision:,Inbound Midland Avenue at E. Third Street,A single vehicle struck a pole.  Outbound E. Third Street is temporarily shut down for vehicle removal.,x,,
,,Non-Injury Collision:,Inner loop New Circle Road at Alumni Drive,The right turn lane is blocked at the top of the exit ramp.,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Harrodsburg Road,The left lane is blocked on the overpass.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
