sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Old Richmond Rd at Jacks Creek Pike.,,,
,,Non-Injury Collision:,Man O War Blvd between Parkers Mill Rd and Beaumont Centre Ln,Single vehicle.  Downed light pole.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 97 MM in Madison Co:,Traffic remains backed up following an earlier collision involving a semi.,,,
,,,,,,
