sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-75S at the 121 MM in Scott Co:,The roadway is down to one lane due to a collision involving a semi.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Wellington Way at Gladman Way,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Darby Creek Rd at Man O' War Blvd.,,,,
,,Non-Injury Collision:,I-75S prior to Exit 115 (Newtown Pike).,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
