sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Squires Rd:,Roadway shutdown between Richmond Rd and Brookewind Way due to pole and hydrant damage from an earlier collision.,,x,
,,,,,
,Injury Collisions:,Inbound Richmond Rd between Yorkshire Blvd and N Eagle Creek Dr,Left lane blocked.,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Old Frankfort Pike,Vehicles on the shoulder.,,
,Non-Injury Collisions:,Inbound Georgetown St at Rain Garden Way.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
