sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Reynolds Rd at Ruccio Way,Multiple vehicles.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Winthrop Dr at Man O War Blvd.,,,
,,Non-Injury Collision:,N Broadway at W Main St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound N Broadway at Judy Ln,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
