sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-75N between Exit 97 and the Clays Ferry Bridge in Madison Co:,Traffic is being diverted to the left shoulder due to a collision resulting in a jackknifed semi.,,x,,
,,I-75N between Exit 97 and the Clays Ferry Bridge in Madison Co:,Traffic is backed up toward Exit 90 (Richmond).,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Military Pike at Harrodsburg Rd,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,Clays Mill Rd at Wellington Way.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
