sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK ROAD:,!!  The roadway is shut down in both directions between Appian Way and Laredo Drive due to a serious collision.,,,,
,,TRAFFIC ALERT FOR TATES CREEK ROAD:,"Traffic is being diverted to Laredo Drive, Appian Way, or Wilson Downing Road.",,,,
,,TRAFFIC ALERT FOR TATES CREEK ROAD:,Expect delays on various roadways in the area due to detoured traffic.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Iron Works Pike at Kenney Lane (between Russell Cave Road and Paris Pike),A single vehicle reportedly struck a tree.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound S. Broadway at Pine Street,!! Both lanes are blocked.,,,
,,Non-Injury Collision:,Liberty Road near Graftons Mill Lane.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Girls' Sweet 16 Tournament:,"Wednesday, March 12 to Saturday, March 15 at Rupp Arena.",,,,
,,KHSAA Girls' Sweet 16 Tournament:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
