sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday March 1 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Leestown Rd between Masterson Station Dr and Yarnallton Pike:,Roadway shutdown until at least 10 p.m. for repairs of downed poles and power lines.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
