sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Winchester Rd at Bahama Rd,A school bus is partially on the roadway.,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd just past New Circle Rd,The right lane is partially blocked.,,,
,,,,,,,
,,St Patricks Day:,,,,,
,,https://bit.ly/3KnCZ4x,,,,,
