sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Parkers Mill Rd near Man O War Blvd.,,,
,Injury Collisions:,Man O War Blvd near I75.,,,
,,,,,
,Non-Injury Collisions:,Main St near Mill St.,,,
,Non-Injury Collisions:,Fortune Dr near Winchester Rd.,,,
,Non-Injury Collisions:,Outbound Winchester Rd near Sir Barton Way - Vehicles on Shoulder,,,
,Non-Injury Collisions:,South Broadway near American Avenue.,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,Traffic Hazard,Oliver Lewis Way at High Street - One Lane shut down due to struck signal head.,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Street Closures for the 4th of July:,"<a href=""http://bit.ly/2tqNtZE
""> Street closure listing</a> for 4th of July events downtown.",,,
,http://bit.ly/2tqNtZE,,,,
