sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Newtown Pike:,Inbound Newtown Pike is down to one lane due to battery fluid leaked from a semi.,,,
,,Traffic Alert for Newtown Pike:,"Newtown Pike backed up to I-75, and I-75N is backed up toward Paris Pike.",,,
,,,,,,
,,Injury Collision:,Outbound Versailles Rd between Mason Headley Rd and Village Dr,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at Newtown Pike,One lane blocked prior to the exit ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
