sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Friday May 19 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Broadway and Second Street,,,
,Non-Injury Collisions:,Outbound Newtown Pike at Sugar Maple Lane,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Harrodsburg Road at Clays Mill Road,,,
,,,,,
