sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Nicholasville Rd at Moore Dr,The center lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound N Broadway at I-75,Vehicles moved to the median.,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd just prior to Redding Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
