sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday August 10 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette Co Schools Start Wednesday August 10:,Use added caution if traveling in school areas.,,,,
,,Fayette Co Schools Start Wednesday August 10:,Stop as required by law for school buses that are loading/unloading.,,,,
,,Fayette Co Schools Start Wednesday August 10:,"Please see the <a href=""https://bit.ly/3zNdtSz"">KY School Bus Stop Law</a>.",,,,
,,,,,,,
,,"<a href=""https://bit.ly/3zNdtSz"">KY School Bus Stop Law</a>.",,,,,
