sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Newtown Pike at Nandino Blvd,A single vehicle reportedly struck a pole.,,,
,,Injury Collision:,Outbound Versailles Rd at Garrett Ave,The right lane is blocked.,,,
,,Injury Collision:,Outer loop Man O War Blvd at Saron Dr,The right lane is blocked.,,,
,,Injury Collision:,New Circle Rd between Newtown Pike and Boardwalk,The outer loop is down to one lane due to vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
