sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Waller Ave at St Joseph Dr,School bus involved.  The lane toward Harrodsburg Rd is blocked.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Broadway at W Short St.,,,
,,Non-Injury Collision:,Outbound Versailles Rd at S Forbes Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
