sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Nicholasville Rd at Suburban Ct,An ambulance is involved.  The outbound left lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd between Man O War Blvd and Old Clubhouse Ln,Three vehicles.  One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Georgetown Rd,Vehicles on the exit ramp.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
