sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Nicholasville Road at Moore Drive,The right and middle lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Iron Works Pike at Georgetown Road.,,,,
,,,,,,,
,,Traffic Advisory:,Outbound Richmond Road at McDowell Road,The right lane is blocked until further notice due to emergency gas line repairs.,,,
,,Traffic Advisory:,Inbound Paris Pike at Old Paris Road,The right lane is blocked until further notice due to emergency water main repairs.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
