sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Georgetown Rd between Berea Rd and Iron Works Pike,At least one lane is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Outer loop New Circle Rd just prior to Colesbury Cir,The right lane is blocked.  Crews are cleaning up an oil spill.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
