sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday March 25 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S LIMESTONE:,The roadway is shutdown in both directions between Cooper Dr and Virginia Ave due to a Police incident.,,x,,
,,TRAFFIC ALERT FOR S LIMESTONE:,Inbound traffic diverted to either Cooper Dr or Waller Ave.  Police are directing traffic as needed.,,x,,
,,TRAFFIC ALERT FOR S LIMESTONE:,Outbound traffic diverted to either Virginia Ave or Huguelet Dr.,,x,,
,,TRAFFIC ALERT FOR S LIMESTONE:,Motorists should avoid the general area if possible.,,,,
,,,,,,,
,,Traffic Alert:,Richmond Rd at Squires Rd / Yorkshire Blvd,The left lanes are blocked in both directions until further notice due to low hanging traffic signals.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
