sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Old Paris Rd near Eastin Rd.,,,,
,,Injury Collision:,Citation Blvd at Remington Way,One vehicle is reportedly on its side.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound S Broadway at Pyke Rd,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Old Mt Tabor Rd at Candlelight Way,A downed tree is blocking a lane of traffic.  Police on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
