sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound Newtown Pike at Citation Blvd,One vehicle overturned.  All inbound traffic diverted to Citation Blvd.,x
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,E. Main Street at S. Limestone,The left lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
