sectionHeading,,incidentType,location,description,displayAlert,,
The Lexington Traffic Management Center will be closed on Friday November 11 in observance of Veterans Day.,,,,,,,
UK Football Game traffic updates will start at approximately 9:00 a.m. on Saturday November 12.,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
