sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday August 11 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Upcoming Road Closure Scheduled 24 Hrs/Day for S Upper St:,Scheduled from 9 a.m. Tuesday August 15 to Tuesday September 26.,,,
,Upcoming Road Closure Scheduled 24 Hrs/Day for S Upper St:,Street will be CLOSED between W Main St and W Vine St for major utility installation.,,,
,Upcoming Road Closure Scheduled 24 Hrs/Day for S Upper St:,Detour via Martin Luther King Blvd and High St.,,,
,,,,,
