sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Winchester Rd just prior to E Loudon Ave,Motorcyclist  reportedly involved.  Right lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Loudon Ave between N Broadway and N Limestone,Four vehicles.  One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KY-52/Irvine Rd in Madison Co:,Roadway shutdown just east of Bybee due to investigation of a serious collision.  Detour to Bybee Loop Rd.,,x,
,,,,,,
,,4th of July Street Closures:,"<a href=""http://bit.ly/2ROQQa4"">Street closures</a> scheduled for 4th of July events.",,,
,,,,,,
