sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday July 19 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Temporary Change of Schedule:,Monday 7/18 thru Wednesday 7/20 - Open 6 a.m. to 9 a.m. and 4 p.m. to 6 p.m.,,,,
,,Valley View Ferry Temporary Change of Schedule:,Thursday 7/21 thru Sunday 7/24 - Closed for maintenance.,,,,
,,Valley View Ferry Temporary Change of Schedule:,Monday 7/25 - Resume regular operating hours.,,,,
,,,,,,,
