sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Keithshire Way at Clays Mill Rd,A pedestrian is reportedly involved.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Sugar Maple Ln.,,,,
,,Non-Injury Collision:,Woodhill Dr between New Circle Rd and Codell Dr,One lane reportedly blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,I-75S between Exit 104 and the Clays Ferry Bridge,Expect long delays due to work on the Clays Ferry Bridge.  One lane is blocked on the bridge.,,,
