sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Merrick Dr,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Old Richmond Rd between Jacks Creek Pike and Evans Mill Rd,A large amount gravel is on the roadway.  Use added caution.  There are reports of vehicles losing traction.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
