sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Georgetown Rd,3-4 vehicles involved.  Left lane blocked.  Traffic backed up past Old Frankfort Pike.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Old Park Ave at E Main St.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at New Circle Rd.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Old Frankfort Pike.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-127S at Jones Ln in Franklin Co:,Northbound lanes shutdown due to an injury collision.,,,
