sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday October 28 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Nicholasville Rd at Johnston Blvd,Only the inbound right lane is open.  All other lanes shutdown in both directions.  Outbound traffic is being diverted to Rosemont Garden.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
