sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,,,
,Injury Collisions,E Main St at Rose St,Vehicles in the intersection.  Two lanes blocked.,
,Injury Collisions,Delong Rd between Armstrong Mill Rd and Old Richmond Rd,Roadway shutdown due to a collision at Delong Circle.,x
,,,,
,Non Injury Collisions,Mercer Rd between Harbison Ct and Transport Ct.,,
,Non Injury Collisions,Outbound Oliver Lewis Way at Manchester St,Right lane blocked.,
,Non Injury Collisions,N Limestone at W Seventh St.,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Valley View Ferry,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
