sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,I-75S at 106 MM,Two lanes blocked due to a vehicle fire.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd just past Man O War Blvd,The rightmost lane is blocked.,,
,,Non-Injury Collision:,Old Paris Rd at N Broadway,One lane blocked.,,
,,Non-Injury Collision:,I-75S just past 115 MM / Newtown Pike.,,,
,,Non-Injury Collision:,Arrowhead Dr at Wellington Way.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Nicholasville Rd at W Tiverton Way,Left turn lane blocked due to a malfunctioning traffic signal.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
