sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Bryan Station Road at Northside Drive,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,I-75S Exit Ramp to Winchester Road,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Citation Blvd at Georgetown Road,The westbound left turn lane is blocked.,,,
,,,,,,,
,,KY-2328 in Madison Co:,The roadway is closed between the Boone's Trace subdivision and the Old Clays Ferry Bridge due to a mud slide.,,x,,
,,KY-2328 in Madison Co:,Detour on I-75 between Exits 97 and 99.,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
