sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd just prior to Ft Harrods Dr,Right lane blocked.,,
,,Injury Collision:,Waller Ave at Elizabeth St.,,,
,,Injury Collision:,Outbound Tates Creek Rd at Albany Rd,Outbound Tates Creek shutdown.  Part of Albany Rd also shutdown.,x,
,,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Haley Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Leestown Rd at Dolan Ln,Roadway temporarily shutdown to move a stuck semi.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Halloween Trick Or Treat:,Several communities have rescheduled trick or treat activites for tonight Tuesday from 6 p.m. to 8 p.m.,,,
,,Halloween Trick Or Treat:,Use added caution and watch for pedestrians.,,,
,,,,,,
