sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Three  vehicles.  The left lane is blocked just past the overpass.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at N Broadway,Two lanes are blocked in the intersection.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Mt McKinley Way.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
