sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The outer loop is shutdown at Floyd Dr.  A portion of the inner loop is also shutdown.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Injury collision between Floyd Dr and Meadow Ln.  Downed electric lines and ruptured gas line.  The gas has been shut off.,,x,
,,,,,,
,,Injury Collision:,Inbound Athens Boonesboro Rd just prior to Hays Blvd,Left lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
