sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Palumbo Drive at Man O War Blvd,The turn lane and straight lane are blocked.,,,
,,Injury Collision:,Inner loop New Circle Road at Liberty Road,Four vehicles involved including a school bus.  Both lanes are blocked.  Traffic diverted to the left turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Road just prior to Alumni Drive,The right lane is blocked.,,,
,,Non-Injury Collision:,Inbound Tates Creek Road at Lakewood Drive.,,,,
,,,,,,,
,,Traffic Alert Due to High Water:,W. Main Street between Price Road and Buchanan Street,The roadway is temporarily closed.,x,,
,,Traffic Hazard:,High water is being reported in some areas,Do not drive through areas of high water.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
