sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,I-64W at 58 MM (US-60/Versailles Rd) in Franklin Co:,Roadway shutdown until further notice due to investigation of a serious collision.,,x,
,,I-64W at 58 MM (US-60/Versailles Rd) in Franklin Co:,Detour at Exit 65/Midway to US-421.  Expect long delays.,,x,
,,I-64W at 58 MM (US-60/Versailles Rd) in Franklin Co:,UPDATE:  CLEARED.  All lanes reportedly back open.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
