sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,E Sixth St at Shropshire Ave.,,,
,,Injury Collision:,Richmond Rd at Ellerslie Park Blvd,One vehicle reportedly on its side.,,
,,Injury Collision:,Inner loop Man O War Blvd at Bold Bidder Dr,The right lane is blocked.,,
,,,,,,
,,Non-Injury Collision:,S Forbes Rd at Lisle Industrial Ave.,,,
,,Non-Injury Collision:,Inbound N Broadway at Twelfth St,One lane reportedly blocked.,,
,,Non-Injury Collision:,Outbound Winchester Rd past Royster Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
