sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Versailles Rd at New Circle Rd,Single vehicle.,,
,Non-Injury Collisions:,Outer loop New Circle Rd prior to Nicholasville Rd,Two separate collisions.  Right lane blocked.,,
,Non-Injury Collisions:,Boardwalk at Park Pl.,,,
,Non-Injury Collisions:,Old Paris Rd at Strawberry Fields Rd,Single vehicle.,,
,Non-Injury Collisions:,Leestown Rd between Locust Farm Rd and N Yarnallton Pike.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
