sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd just past Easthills Dr,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Cave Hill Ln.,,,,
,,Non-Injury Collision:,Hays Blvd at Todds Rd.,,,,
,,,,,,,
,,Traffic Alert:,Leestown Rd near Masterson Station Dr,At least one lane is blocked due to an oversize semi that is being turned around.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
