sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR HARRODSBURG RD:,All inbound lanes are blocked at Lane Allen Rd due to a damaged pole as a result of a collision near McCubbing Dr.,,x,,
,,TRAFFIC ALERT FOR HARRODSBURG RD:,Traffic is being diverted to either direction of Lane Allen Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Mason Headley Rd at Shaker Dr.,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Red Mile Rd at Unity Dr,A dump truck is reportedly blocking one lane.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
