sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Tuesday, Aug. 11 at 4 p.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,NWS Flood Watch:,In effect from Aug. 11 at noon to Aug. 12 at 8 a.m.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
