sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday September 13 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for Liberty Rd at Old Todds Rd:,Intersection set up as 4-way stop until further notice due to damaged traffic box.,,,
,Traffic Advisory for Liberty Rd at Old Todds Rd:,The right lane is blocked in each direction at the intersection.,,,
,,,,,
