sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Leestown Rd,The exit ramp to Leestown Rd is shut down.  At least one vehicle is on its side on the exit ramp.  Traffic is backing up toward the Versailles Rd exit.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr at New Circle Rd,The left lane is blocked on the overpass.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Alumni Dr and Easthills Dr,Three vehicles.  The left lane is blocked.,,,
,,Non-Injury Collision:,W Reynolds Rd at Mall Rd,The westbound right lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
