sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,Outer loop New Circle Rd between Alumni Dr and Richmond Rd,One lane blocked.,,
,Injury Collisions,Chinoe Rd at Alumni Dr,Three vehicles.  At least one lane blocked.,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Fontaine Rd at Chinoe Rd.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Inner loop Man O War Blvd at Alumni Dr,Right turn lane blocked.,,
,Non Injury Collisions,Outbound S Broadway at Red Mile Rd,Left lane blocked at the intersection.,,
,Non Injury Collisions,Delong Rd at Tates Creek Rd,Single vehicle off the roadway.,,
,Non Injury Collisions,E Third St at Midland Ave,Three vehicles.  Right lane blocked.,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
