sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outer loop New Circle Road at Floyd Drive.,,
,,Injury Collision:,I-75N just past Exit 104 (Athens - Boonesboro),Single vehicle off the roadway.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,I-64E at the 83 MM,Single vehicle off the roadway.,
,,Non-Injury Collision:,Outbound Georgetown Road just prior to Spurr Road.,,
,,,,,
,,Vehicle Fire:,I-75N at Exit 120 (Iron Works Pike),Fire Dept on scene.  The roadway is shut down near the 119 MM.,x
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
