sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,E Vine St at Ayers Aly,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N between 110 and 111 MM's.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Georgetown Rd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Winchester Rd,Vehicles on the exit ramp.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
