sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Pasadena Dr between Regency Rd and Longleaf Pl.,,,
,,Non-Injury Collision:,Richmond Rd at New Circle Rd,Vehicles on the inner loop entrance ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Arcadia Park at Nicholasville Rd,Arcadia Park is shutdown at the scene.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at New Circle Rd,Right lane blocked under the overpass.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
