sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Versailles Rd at Oxford Cir,Three vehicles.  Left lane blocked.,,
,,Injury Collision:,Manchester St between Thompson Rd and S Forbes Rd.,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Nicholasville Rd,Vehicles on the exit ramp.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd between New Circle Rd and Kirklevington Dr,Four vehicles.  Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
