sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 98 MM,Single vehicle off the roadway.,,
,,Non-Injury Collision:,Bryan Station Rd at Hermitage Dr.,,,
,,Non-Injury Collision:,Military Pike at Keene Rd.,,,
,,Non-Injury Collision:,Euclid Ave at E High St,School bus involved.  Vehicles in a parking lot.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Crosby Dr,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
