sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday September 20 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR N LIMESTONE AT SHORT ST / STRUCTURE FIRE:,"N Limestone is shut down at E Main St, and Short St is shut down at Upper St.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
