sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday November 13 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Tates Creek Rd between Hartland Pkwy and Federal Dr,The roadway is shut down in both directions due to a ruptured gas line.  Estimated duration as of 2:30 p.m. is 2-3 hours.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
