sectionHeading,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 3 p.m. to 5 p.m.,,,
,,,,,
