sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd just past Wellington Way,One lane blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Newtown Pike and Georgetown Rd,Three vehicles.,,
,,Non-Injury Collision:,Inner loop New Circle Rd just prior to Tates Creek Rd,Three vehicles.  Left lane blocked.  Traffic backed up past Alumni Dr.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,E Main St at E Vine St.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
