sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR N BROADWAY AT NEW CIRCLE RD:,All inbound lanes shutdown between New Circle Rd and the RR bridge until further notice.,,x,
,,TRAFFIC ALERT FOR N BROADWAY AT NEW CIRCLE RD:,Police are investigating an earlier collision.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Citation Blvd at McGrathiana Pkwy.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
