sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,UPDATE:,All lanes are back open on the inner loop of New Circle Rd between Nicholasville Rd and Harrodsburg Rd.  Use added caution while traffic flow returns to normal.,,,,
,,UPDATE:,Inner loop traffic remains backed up past Alumni Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Sandersville Rd at Greendale Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Albany Rd at Tates Creek Rd,One lane is blocked on each street due to a vehicle with a fuel leak.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
